File generated on // Fichier créé sur, 2025-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pollutant // Polluant:, SO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Units // Unités, ppb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note // Note,Data is hour ending local standard time // Données en heure normale locale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note // Note,Zeros are valid. -999 denotes no data available // Zéros sont valides .-999 Données non disponibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pollutant//Polluant,NAPS ID//Identifiant SNPA,City//Ville,Province/Territory//Province/Territoire,Latitude//Latitude,Longitude//Longitude,Date//Date,H01//H01,H02//H02,H03//H03,H04//H04,H05//H05,H06//H06,H07//H07,H08//H08,H09//H09,H10//H10,H11//H11,H12//H12,H13//H13,H14//H14,H15//H15,H16//H16,H17//H17,H18//H18,H19//H19,H20//H20,H21//H21,H22//H22,H23//H23,H24//H24
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-04-24,0,0,0,0,0.1,0,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.1,0,0,0,0,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-04-25,0,0.1,0,0.1,0.1,0.1,0.2,0.2,0.7,0.8,1.2,0.7,0.1,0.1,0.3,0.3,0.2,0.1,0,0,0.2,0.3,0.2,0.6
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-04-26,0,0,0,0,0.1,0.5,0.2,0,0,0.1,0,0.1,0.1,0.3,0.2,0,0.1,0.1,0.1,0.1,0.3,0.1,0.1,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-04-27,0,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0.1,0,0,0.1,0,0,0.1,0.2,0.4,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-04-28,0,0.1,0.1,0.2,0.1,0.2,0.1,0,0,0.1,0,0.1,-999,-999,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.3
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-04-29,0.1,0.2,0.1,0.1,0.1,0.2,0.1,0.2,0.2,0.2,0.3,0.1,0.3,0.3,0.4,0.3,0.1,0.2,0.2,0.2,0.1,0.2,0.3,0.3
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-04-30,0.6,0.9,0.8,1.2,1.2,1.2,1.5,1.6,1.6,1.3,0.6,0.2,0.2,0.2,0.1,0.1,0.3,0.5,0.4,0.4,0.2,0.2,0.2,0.2
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-05-01,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0,0,0,0,0.1,0.1,0.1,0.1,0,0,0.1,0,0.3
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-05-02,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.1,0.1,0.1,0.4,0.5,0.3,0.2,0.7,0.4,0,0.2,0.1,0.2,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-05-03,0.1,0,0,0,0.1,0.1,0.1,0.1,0.2,0.3,0,0.1,0.1,0.6,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-05-04,0.1,0.2,0,0.1,0,0.5,0.6,0.5,0.3,0.1,0.1,0,0,0,0.1,0,0,0.1,0.3,0.5,0.9,0.9,1.4,1.5
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-05-05,1.1,0.9,0.7,0.4,0.3,0.1,0,0.1,0.2,0.3,0.3,0.4,0.7,0.9,0.3,0.6,0.1,0.2,0.3,0.4,0.3,0.3,0.4,0.2
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-05-06,0.2,0.3,0.1,0.1,0.2,0.2,0.2,0.3,0.2,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.2,0.1,0.1,0.2,0.1,0.1,0.1,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-05-07,0.1,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0.2,0.1,0.1,0.1,0,0,0,0,0,0.1,0.3
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-05-08,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0.1,0.2,0.2,0.1,0.2,0.1,0,0,0,0,0.1,0.1,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-05-09,0.1,0,0,0,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-05-10,0.1,0.1,0,0,0.1,0,0,0.1,0.1,0.1,0.2,0.1,0.2,0.1,0.2,0.2,0.1,0.2,0.3,0.5,0.4,0.3,0.1,0.3
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-05-11,0.1,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0,0.1,0.2,0.3,0.4,0.2,0.2,0.2,0.3
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-05-12,0.3,0.2,0.1,0.1,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.1,-999,-999,0.1,0.4,0.6,0.4,0.3,0.7,0.4,0.3,0.4,0.4
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-05-13,0.2,0.2,0,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.4,0.3,0.7
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-05-14,0.2,0,0,0,0,0.1,0.1,0.2,0.1,0.1,0,0.1,0.2,0.2,0.3,0.3,0.3,0.2,0.2,0.1,0.1,0.2,0.2,0.2
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-05-15,0.1,0.2,0.2,0.2,0.1,0.1,0.2,0.2,0.3,0.2,0.2,0,0.1,0,0.1,0.1,0.1,0.1,0,0,0,0,0,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-05-16,0,0,0.1,0.1,0.1,0,0.1,0.2,0.2,0.1,0.1,0.3,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.1,0.2
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-05-17,0.1,0.1,0,0,0.1,0.3,0.5,0.4,0.4,1,1.1,1,0.8,0.7,0.5,0.5,0.3,0.2,0.2,0.3,0.1,0.1,0.1,0.2
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-05-18,0.2,0.3,0.2,0.2,0.3,0.5,0.5,0.4,0.5,0.4,0.5,0.4,0.5,0.6,0.6,0.3,0.3,0.1,0.3,0.3,0.1,0.1,0.1,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-05-19,0.2,0.1,0,0.3,0.2,0.7,0.8,0.9,0.7,0.6,0.7,0.4,0.4,0.1,0,0.1,0.1,0,0.1,0.2,0.2,0,0,0.2
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-05-20,0.1,0.2,0,0.1,0.2,0.1,0.1,0.1,0.5,0.1,0,0.2,0.2,0.2,0.2,0.1,0.2,0.3,0.4,0.4,0.2,0.2,0.2,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-05-21,0.1,0.1,0,0.1,0.2,0.2,0.2,0.5,0.4,0.4,0.4,0.3,0.3,0.2,0.3,0.5,0.3,0.3,0.4,0.6,0.6,0.6,0.3,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-05-22,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0,0,0.1,0.1,0,0.1,0.1,0.1,0,0,0,0,0.3
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-05-23,0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.1,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-05-24,0.1,0.1,0,0,0,0.2,0.1,0.2,0,0,0,0.4,0.2,0.3,0.2,0.3,0.3,0.1,0,0.1,0.5,0.7,0.5,0.5
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-05-25,0.4,0.3,0.1,0.2,0.2,0.1,0.2,0.2,0,0.1,0,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.3,0.3,0.1,0.3
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-05-26,0,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.3,0.3,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.1,0.2
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-05-27,0.1,0.1,0,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0,0.1,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-05-28,0.1,0,0,0,0.1,0.1,0.1,0.2,0.2,0.2,0,0.1,0.2,0.1,0,0.1,0.2,0.1,0.2,0.3,0.2,0.1,0.2,0.4
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-05-29,0.1,0,0,0,0,0,0.1,0.1,0,0.3,0.2,0.3,0.2,0.3,0.2,0.2,0.2,0.1,0.1,0,0,0,0.1,0.2
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-05-30,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.2,0.3,0.3,0.3,0.1,0.1,0.1,0,0,0.1,0.2,0.1,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-05-31,0.1,0.1,0,0,0.2,0.4,0.8,1.7,1,0.6,0.3,0.3,0.1,0.1,0.2,0.1,0.1,0.1,0,0.2,0.1,0,0,0.2
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-06-01,0.2,0.2,0,0,0,0.1,0.1,0.1,0.2,0.3,0.4,0.1,0.1,0.1,0.1,0,0,0.1,0.1,0.2,0.1,0.1,0.2,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-06-02,0.2,0.1,0,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.2,0.1,0.2,0.3,0.3,0.3,0.4,0.4,0.3
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-06-03,0.2,0.2,0,0.2,0.2,0.2,0.3,0.3,0.1,0.2,0.2,0.3,0.1,0,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.3,0.4,0.5
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-06-04,0.2,0,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-06-05,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-06-06,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-06-07,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-06-08,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.3,0.2,0.3,0.2,0.2,0.3,0.4,0.2,0.3,0.3,0.3,0.1,0.2,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-06-09,0,0,0.1,0.1,0.2,0.2,0.1,0,0.4,0.3,0.3,0.2,0.3,0.5,0.3,0.4,0.1,0.1,0.1,0.2,0.1,0,0,0.3
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-06-10,0,0.2,0,0,0,0,0.1,0.1,0.1,0.1,0,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-06-11,0,0,0,0,0.1,0.1,0,0.1,0.1,0,0.1,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.1,0,0,0,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-06-12,0,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0,0.3
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-06-13,0,0,0.1,0.1,0.1,0.2,0.2,0.1,0.2,0.2,0.4,0.3,0.1,0.5,0.2,0.1,0,0,0.2,0.3,0.2,0.2,0.2,0.2
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-06-14,0.2,0,0,0,0.1,0.2,0.2,0.1,0.2,0.2,0.3,0.3,0.3,0,0.2,0.1,0.2,0.1,0.2,0.3,0.1,0.1,0.1,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-06-15,0.1,0,0,0,0.1,0.1,0.1,0.4,0.1,0.2,0,0.1,0.1,0,0.1,0.3,0.2,0.2,0.2,0.3,0.1,0.1,0,0.3
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-06-16,0.1,0,0,0,0.1,0.1,0.1,0.2,0.1,0.2,0.3,0,0,0.1,0,0,0.1,0,0.1,0.2,0.2,0.1,0,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-06-17,0.1,0,0,0.1,0.2,0.3,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.3,0.4,0.3,0.2,0.1,0.2
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-06-18,0.2,0,0,0.1,0.1,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.2,0.4,0.4,0.3,0.1,0,0.4
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-06-19,0,0,0.1,0.1,0,0,0.2,0,0.1,0.3,0.1,0,0,0.1,0.1,0,0.1,0.1,0.2,0,0.1,0.1,0.1,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-06-20,0.1,0.2,0.1,0.1,0.3,0.1,0,0.1,0.1,0.1,0.2,0.1,0.1,0.3,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-06-21,0.2,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0.2,0.1,0.1,0.2,0.2,0.2,0.1,0.4,0.4,0.4,0.2,0.2,0.3
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-06-22,0,0,0,0,0.1,0.2,0.1,0.1,0.2,0.1,0.2,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.4,0.2,0.1,0,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-06-23,0.2,0.1,0,0.1,0,0,0,0,0,0,0.1,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-06-24,0.1,0,0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.2,0.5,0.1,0.1,0.3,0.4,0.3,0.2,0.1,0,0.2
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-06-25,0,0,0,0,0.1,0.2,0.1,0,0.2,0.3,0.1,0.3,0.2,0.1,0.1,0.1,0.2,0.3,0.2,0.4,0.6,0.4,0.1,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-06-26,0.2,0.2,0.1,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-06-27,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0,0.1,0.1,0.1,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.5
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-06-28,0.2,0,0,0.1,0.3,0.4,0.4,0.3,0.3,0.4,0.5,0.3,0.2,0.2,0.2,0.1,0.2,0.2,0.1,0.2,0.1,0.1,0,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-06-29,0,0,0,0.1,0.4,0.2,0.5,0.2,0.2,0,0,0.4,1,0.8,0.6,0.1,0.1,0.2,0.2,0.3,0.1,0,0.1,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-06-30,0.1,0.1,0,0.1,0.2,0.2,0.2,0.3,0.2,0.2,0.5,0.4,0.1,0,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.2,0.2,0.4
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-07-01,0.1,0.1,0,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.2,0.1,0.1,0.2,0.2
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-07-02,0.2,0.2,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.2,0.1,0.1,0.1,0,0,0,0,0,0,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-07-03,0.1,0.2,0.1,0.1,0,0,0,0,0.1,0.1,0.4,0,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.1,0,0,0,0.2
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-07-04,0,0.1,0.2,0.1,0,0.1,0,0.2,0.1,0,0.1,0,0.2,0.1,0.2,0.1,0.1,0,0,0,0,0.1,0,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-07-05,0,0,0,0,0.1,0.1,0.1,0,0.1,0.3,0.2,0,0.1,0.1,0.1,0,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-07-06,0,0,0,0.1,0,0.1,0,0.1,0,0.1,0.1,-999,-999,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.2,0.3,0.2,0.3
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-07-07,0,0,0,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.2,0.1,0.2,0.3,0.1,0.1,0.1,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-07-08,0.1,0,0,0,0.1,0.1,0,0.1,0,0,0,0.1,0.1,0.2,0.2,0.4,0.4,0.2,0.1,0.1,0.1,0,0.1,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-07-09,0,0.1,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.4
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-07-10,0.1,0.2,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-07-11,0,0,0.1,0.1,0.3,0.4,0.7,0.1,0.1,0.2,0.4,0.1,0.1,0,0,0.1,0.2,0.3,0,0.1,0.1,0.1,0.3,0.4
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-07-12,0.2,0,0,0,0.1,0.2,0.2,0.2,0.3,0.4,0.3,0.2,0.2,0.2,0.3,0.4,0.3,0.3,0.4,0.4,0.3,0.1,0.1,0.3
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-07-13,0.1,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0.2,0.1,0,0.5,0.1,0.1,0.2,0.3,0.2,0.2,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-07-14,0.1,0,0,0,0.1,0.2,0.3,0.3,0.4,0.3,0.1,0,0,0,0,0.1,0.1,0.2,0.3,0.4,0.5,0.4,0.7,1.4
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-07-15,0.8,0.3,0,0.2,0.2,0.2,0.2,0.3,0.2,0.1,0.1,0.2,0.5,0.3,0.1,0.1,0.2,0.2,0.3,0.4,0.3,0.2,0.1,0.3
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-07-16,0.1,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0,0,0,0.1,0.1,0.3,0.2,0.1,0.1,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-07-17,0,0,0,0,0,0.1,0,0,0,0.1,0.2,0.1,0.1,0,0.1,0.1,0,0,0.1,0,0,0.1,0.1,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-07-18,0.1,0,0,0,0,0,0,0.1,0.2,0.1,0.1,0.3,0.3,0.4,0.5,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0,0.4
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-07-19,0,0,0,0.2,0.1,0.2,0.4,0.4,0.2,0.1,0,0,0.1,0.1,0.2,0.2,0.2,0.1,0.3,0.4,0.3,0.3,0.2,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-07-20,0.1,0,0,0.1,0.1,0,0.5,0,0.1,0.1,0.1,0,0,0.1,0.1,0,0.1,0,0.1,0.3,0.2,0.1,0.1,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-07-21,0.1,0,0,0,0,0,0.1,0.3,0.3,0.3,0.3,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.2
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-07-22,0,0.1,0,0,0,0,0,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-07-23,0.1,0.1,0,0,0.1,0.1,0.1,0,0.1,0.3,0.2,0.1,0.2,0,0,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-07-24,0.2,0.1,0,0.1,0,0.1,0.1,0.1,0.2,0.2,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0.3
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-07-25,0,0,0,0,0.1,0.1,0,0,0.1,0.1,0,0,0,0,0.1,0.1,0.2,0.1,0.1,0,0,0,0.1,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-07-26,0,0,0,0,0.1,0.1,0.2,0.1,0.2,0.1,0.2,0,0.1,0.1,0,0,0,0.1,0.2,0.3,0.2,0.1,0,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-07-27,0.1,0,0,0,0.1,0.1,0.1,0.1,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0,0.3
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-07-28,0.1,0,0,0.1,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0,0.1,0,0.1,0.1,0.1,0.2,0.3,0.3,0.2,0.2,0.2,0.2
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-07-29,0.1,0,0,0.2,0.3,0.2,0,0,0.1,0.5,0.2,0.1,0,0.1,0,0.1,0.1,0.3,0.2,0.4,0.2,0.1,0,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-07-30,0,0,0,0.1,0,0.1,0.1,0.3,0.2,0.2,0.1,0.2,0.1,0.1,0.1,0,0,0,0.1,0.1,0.1,0,0,0.2
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-07-31,0,0.1,0,0,0.1,0,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0,0,0.1,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-08-01,0,0,0,0,0,0.1,0,0,0.1,0,0.1,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0,0,0.1,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-08-02,0.1,0,0,0,0.1,0.2,0.1,0.2,0.2,0.2,0.2,0.4,0.3,0,0,0,0,0.1,0.3,0.3,0.3,0.1,0.1,0.3
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-08-03,0.1,0.3,0.2,0.3,0.4,0.5,0.4,0.4,0.4,0.4,0.4,0.1,0.1,0.1,0.1,0.3,0.4,0.4,0.3,0.2,0.2,0.1,0.1,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-08-04,0.1,0.1,0,0,0,0.1,0.1,0.2,0.2,0.3,0.2,0.2,0.1,0.2,0.2,0.2,0,0,0.1,0.3,0.2,0.1,0,0.2
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-08-05,0.1,0,0,0.1,0.2,0,0,0,0,0,0,0.2,0.1,0.1,0.2,0.1,0.2,0,0.2,0.4,0.2,0.1,0.3,0.3
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-08-06,0.1,0,0,0,0.1,0.1,0,0.1,0,0,0.1,0.1,0.1,0.1,0.2,0.3,0.2,0.1,0.1,0.2,0.1,0.1,0.1,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-08-07,0.1,0.1,0,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0.1,0.1,0.1,0.1,0,0,0,0,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-08-08,0,0,0,0,0,0.1,0,0,0.1,0,0,0.1,0.1,0.1,0.1,0,0.2,0.2,0.1,0,0.1,0,0.1,0.3
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-08-09,0.1,0,0,0,0,0.1,0.1,0.1,0,0.4,0,0.1,0.1,0,0,0.1,0.2,0.1,0.1,0.2,0.1,0,0,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-08-10,0,0,0,0,0.1,0.1,0,0.1,0,0,0,0,0,0,0.1,0,0,0.2,0.2,0.4,0.2,0.1,0.1,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-08-11,0.1,0,0,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.2,0.2,0.1,0,0.1,0.3
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-08-12,0.1,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.2,0.2,0.2,0.1,0.1,0.2,0.3,0.1,0.1,0.1,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-08-13,0.1,0,0,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-08-14,0,0,0.1,0,0.1,0,0.1,0.1,0.4,0.3,0.1,0,0,0,0,0.1,0,0,0,0,0.2,0.1,0.1,0.6
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-08-15,0.1,0.1,0.1,0,0,0.1,0,0,0,0.1,0.1,0,0.1,0,0,0,0.1,0,0.2,0.3,0.2,0.2,0.2,0.2
