File generated on // Fichier créé sur, 2025-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pollutant // Polluant:, O3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Units // Unités, ppb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note // Note,Data is hour ending local standard time // Données en heure normale locale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note // Note,Zeros are valid. -999 denotes no data available // Zéros sont valides .-999 Données non disponibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pollutant//Polluant,NAPS ID//Identifiant SNPA,City//Ville,Province/Territory//Province/Territoire,Latitude//Latitude,Longitude//Longitude,Date//Date,H01//H01,H02//H02,H03//H03,H04//H04,H05//H05,H06//H06,H07//H07,H08//H08,H09//H09,H10//H10,H11//H11,H12//H12,H13//H13,H14//H14,H15//H15,H16//H16,H17//H17,H18//H18,H19//H19,H20//H20,H21//H21,H22//H22,H23//H23,H24//H24
O3,010102,St. John's,NL,47.56038,-52.71147,2022-06-08,29,29,30,29,27,28,29,30,31,31,30,25,25,23,22,24,24,25,23,18,26,21,21,15
O3,010102,St. John's,NL,47.56038,-52.71147,2022-06-09,10,11,5,7,9,4,14,17,22,25,23,22,23,26,22,28,27,25,24,22,20,19,6,10
O3,010102,St. John's,NL,47.56038,-52.71147,2022-06-10,16,8,11,20,22,21,22,23,23,16,19,27,24,24,24,26,22,18,26,30,30,30,28,27
O3,010102,St. John's,NL,47.56038,-52.71147,2022-06-11,28,28,28,27,27,26,24,27,32,28,27,26,25,27,28,29,29,29,30,29,30,32,31,28
O3,010102,St. John's,NL,47.56038,-52.71147,2022-06-12,28,26,25,25,25,24,24,24,25,24,25,26,26,26,27,28,28,28,27,26,26,21,23,20
O3,010102,St. John's,NL,47.56038,-52.71147,2022-06-13,21,23,24,19,23,24,25,24,23,24,20,24,27,25,23,21,20,17,20,20,18,12,11,23
O3,010102,St. John's,NL,47.56038,-52.71147,2022-06-14,22,20,17,10,15,17,17,22,17,19,21,26,26,27,26,26,26,25,20,15,16,26,23,24
O3,010102,St. John's,NL,47.56038,-52.71147,2022-06-15,25,20,22,21,14,23,28,25,18,29,32,26,24,24,24,23,26,27,25,22,10,20,13,13
O3,010102,St. John's,NL,47.56038,-52.71147,2022-06-16,9,7,9,8,5,6,11,12,12,13,9,11,21,23,25,24,22,13,9,6,1,15,12,18
O3,010102,St. John's,NL,47.56038,-52.71147,2022-06-17,17,16,17,18,15,7,15,20,11,14,18,20,20,25,23,20,20,16,25,15,5,12,7,18
O3,010102,St. John's,NL,47.56038,-52.71147,2022-06-18,18,21,18,12,20,17,25,33,37,40,37,34,30,29,37,37,34,29,28,27,27,27,27,27
O3,010102,St. John's,NL,47.56038,-52.71147,2022-06-19,27,27,28,29,27,28,28,28,28,26,26,26,26,26,24,24,26,27,26,24,24,25,26,26
O3,010102,St. John's,NL,47.56038,-52.71147,2022-06-20,26,26,27,28,28,28,28,28,28,29,30,29,28,27,29,28,26,25,24,25,27,27,15,11
O3,010102,St. John's,NL,47.56038,-52.71147,2022-06-21,25,21,19,21,7,8,6,6,14,11,11,10,4,3,2,5,8,3,1,0,0,0,2,16
O3,010102,St. John's,NL,47.56038,-52.71147,2022-06-22,16,17,17,15,14,14,15,13,8,14,15,14,14,14,16,18,19,22,20,18,16,15,16,17
O3,010102,St. John's,NL,47.56038,-52.71147,2022-06-23,16,15,16,17,17,17,15,16,21,17,15,14,13,12,12,13,13,14,14,17,18,16,17,17
O3,010102,St. John's,NL,47.56038,-52.71147,2022-06-24,17,16,17,17,16,12,15,16,16,17,15,16,17,18,17,17,16,16,17,17,17,17,17,17
O3,010102,St. John's,NL,47.56038,-52.71147,2022-06-25,18,17,18,18,17,17,17,17,18,18,17,16,16,17,16,15,14,13,13,15,18,18,18,16
O3,010102,St. John's,NL,47.56038,-52.71147,2022-06-26,17,18,17,16,17,17,15,22,24,24,23,22,17,13,14,11,11,6,1,1,2,5,16,16
O3,010102,St. John's,NL,47.56038,-52.71147,2022-06-27,15,16,17,18,16,16,17,19,22,22,20,23,23,22,21,21,20,20,20,20,19,17,18,19
O3,010102,St. John's,NL,47.56038,-52.71147,2022-06-28,19,20,23,24,27,25,27,25,27,28,28,29,31,32,31,31,31,26,22,20,17,15,14,12
O3,010102,St. John's,NL,47.56038,-52.71147,2022-06-29,11,12,16,16,19,18,15,15,16,16,16,20,20,20,21,19,17,19,23,24,20,7,2,1
O3,010102,St. John's,NL,47.56038,-52.71147,2022-06-30,1,1,10,14,15,18,6,5,4,12,16,16,9,6,12,10,10,9,7,7,5,7,4,2
O3,010102,St. John's,NL,47.56038,-52.71147,2022-07-01,2,1,0,0,0,2,10,26,31,30,32,27,22,21,23,24,23,24,22,24,19,19,14,11
O3,010102,St. John's,NL,47.56038,-52.71147,2022-07-02,10,13,15,10,4,4,18,19,22,25,25,28,29,30,29,32,33,30,34,32,28,27,28,29
O3,010102,St. John's,NL,47.56038,-52.71147,2022-07-03,30,30,32,33,32,38,39,37,35,33,33,34,34,34,35,35,36,35,33,34,33,33,31,30
O3,010102,St. John's,NL,47.56038,-52.71147,2022-07-04,30,30,28,28,25,23,20,21,26,15,8,18,19,25,33,33,29,28,27,29,25,22,21,20
O3,010102,St. John's,NL,47.56038,-52.71147,2022-07-05,20,20,19,19,17,15,16,18,19,18,18,20,22,24,24,23,24,26,25,24,21,20,22,24
O3,010102,St. John's,NL,47.56038,-52.71147,2022-07-06,23,22,20,20,19,20,18,19,23,27,24,24,26,29,28,27,27,24,18,21,21,22,22,25
O3,010102,St. John's,NL,47.56038,-52.71147,2022-07-07,26,28,28,29,29,27,18,17,23,27,25,25,25,25,25,25,24,22,21,19,19,22,23,24
O3,010102,St. John's,NL,47.56038,-52.71147,2022-07-08,27,27,27,27,28,28,26,23,22,21,19,13,14,18,20,22,23,24,17,16,12,15,16,11
O3,010102,St. John's,NL,47.56038,-52.71147,2022-07-09,12,11,9,8,7,6,12,16,16,11,13,21,22,24,24,23,24,23,22,20,19,18,14,14
O3,010102,St. John's,NL,47.56038,-52.71147,2022-07-10,15,18,18,17,16,18,19,19,20,20,20,21,21,21,21,21,20,21,21,21,21,21,20,19
O3,010102,St. John's,NL,47.56038,-52.71147,2022-07-11,18,16,16,14,14,14,16,18,20,20,21,22,23,24,25,27,25,25,23,21,21,19,20,20
O3,010102,St. John's,NL,47.56038,-52.71147,2022-07-12,20,20,20,21,20,20,17,18,21,20,18,20,19,19,20,22,25,24,25,26,22,18,14,16
O3,010102,St. John's,NL,47.56038,-52.71147,2022-07-13,20,20,22,22,21,21,21,25,25,24,26,26,25,24,26,29,31,34,32,28,26,25,24,23
O3,010102,St. John's,NL,47.56038,-52.71147,2022-07-14,22,21,24,25,23,21,20,23,23,23,22,21,19,13,15,13,14,13,8,12,10,12,12,10
O3,010102,St. John's,NL,47.56038,-52.71147,2022-07-15,15,17,10,11,9,5,5,7,7,5,7,4,8,12,14,15,14,8,2,2,1,1,6,17
O3,010102,St. John's,NL,47.56038,-52.71147,2022-07-16,18,19,18,17,17,15,14,15,19,22,25,25,25,25,26,27,29,29,28,26,26,26,27,26
O3,010102,St. John's,NL,47.56038,-52.71147,2022-07-17,25,24,23,23,19,22,21,17,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
O3,010102,St. John's,NL,47.56038,-52.71147,2022-07-18,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,25,27,27,28,28,28,28,28,27,28,28,29,29
O3,010102,St. John's,NL,47.56038,-52.71147,2022-07-19,29,27,27,28,31,28,26,29,31,36,33,31,31,31,29,28,27,29,32,34,34,36,34,26
O3,010102,St. John's,NL,47.56038,-52.71147,2022-07-20,25,19,16,15,15,20,23,25,31,33,31,30,32,33,33,34,33,30,27,24,23,23,21,20
O3,010102,St. John's,NL,47.56038,-52.71147,2022-07-21,20,20,21,22,21,21,20,20,21,21,21,21,24,28,28,27,28,28,25,15,15,16,17,15
O3,010102,St. John's,NL,47.56038,-52.71147,2022-07-22,13,13,13,10,8,10,9,16,15,20,23,22,23,19,18,13,12,9,3,13,27,35,36,36
O3,010102,St. John's,NL,47.56038,-52.71147,2022-07-23,33,25,6,8,5,8,20,12,8,12,21,23,24,24,27,27,30,29,25,21,22,24,23,21
O3,010102,St. John's,NL,47.56038,-52.71147,2022-07-24,20,19,18,17,15,15,15,18,21,23,24,26,27,27,28,28,29,30,32,32,32,31,32,31
O3,010102,St. John's,NL,47.56038,-52.71147,2022-07-25,31,30,31,32,30,31,30,33,35,42,44,42,46,50,50,49,40,38,31,30,26,25,27,27
O3,010102,St. John's,NL,47.56038,-52.71147,2022-07-26,26,24,25,24,23,21,20,20,20,17,20,17,15,16,24,29,32,25,19,20,17,20,19,17
O3,010102,St. John's,NL,47.56038,-52.71147,2022-07-27,16,18,19,23,23,25,25,26,28,24,17,18,18,10,22,25,26,27,26,24,22,20,23,25
O3,010102,St. John's,NL,47.56038,-52.71147,2022-07-28,23,23,23,22,21,20,19,18,19,15,13,17,12,13,17,15,14,16,14,15,17,18,19,19
O3,010102,St. John's,NL,47.56038,-52.71147,2022-07-29,20,21,20,21,21,21,21,21,21,16,14,16,15,12,15,14,17,14,17,16,15,13,11,10
O3,010102,St. John's,NL,47.56038,-52.71147,2022-07-30,10,10,11,12,12,14,15,14,14,15,15,15,15,16,16,15,13,14,21,19,18,18,20,21
O3,010102,St. John's,NL,47.56038,-52.71147,2022-07-31,20,20,22,21,21,20,20,21,22,23,22,23,22,19,18,18,17,16,16,15,14,15,15,15
O3,010102,St. John's,NL,47.56038,-52.71147,2022-08-01,15,14,13,12,11,11,12,13,15,14,15,16,17,18,19,19,19,20,15,16,15,15,13,12
O3,010102,St. John's,NL,47.56038,-52.71147,2022-08-02,12,11,11,10,9,7,7,12,10,14,16,14,14,15,15,16,16,17,17,16,14,12,12,11
O3,010102,St. John's,NL,47.56038,-52.71147,2022-08-03,9,10,7,9,9,8,7,17,22,19,16,17,23,23,24,24,23,22,22,21,21,20,21,21
O3,010102,St. John's,NL,47.56038,-52.71147,2022-08-04,19,19,19,18,16,19,18,20,20,20,21,10,25,22,10,22,24,24,23,20,17,16,14,16
O3,010102,St. John's,NL,47.56038,-52.71147,2022-08-05,20,28,27,28,28,27,23,22,23,23,23,26,25,27,30,34,33,35,38,44,41,36,37,34
O3,010102,St. John's,NL,47.56038,-52.71147,2022-08-06,34,33,31,32,33,32,30,27,24,22,22,20,20,18,18,19,19,18,15,19,18,14,13,14
O3,010102,St. John's,NL,47.56038,-52.71147,2022-08-07,11,14,18,17,14,12,13,13,15,20,23,25,30,33,31,33,33,32,36,41,36,34,38,35
O3,010102,St. John's,NL,47.56038,-52.71147,2022-08-08,31,28,27,25,22,23,21,20,18,19,18,18,18,18,17,16,10,8,7,6,7,6,2,2
O3,010102,St. John's,NL,47.56038,-52.71147,2022-08-09,6,9,10,9,15,14,19,17,17,18,20,23,24,23,24,23,26,25,24,19,21,25,25,24
O3,010102,St. John's,NL,47.56038,-52.71147,2022-08-10,23,21,20,21,17,17,18,16,15,14,15,16,13,18,18,16,19,17,13,10,11,15,17,22
O3,010102,St. John's,NL,47.56038,-52.71147,2022-08-11,25,21,19,22,16,12,20,23,20,20,23,23,22,18,22,24,26,22,19,21,22,22,21,24
O3,010102,St. John's,NL,47.56038,-52.71147,2022-08-12,24,23,21,24,23,23,22,18,14,14,17,18,19,22,23,21,21,22,17,18,19,19,19,20
O3,010102,St. John's,NL,47.56038,-52.71147,2022-08-13,18,14,10,10,7,9,5,2,5,14,14,15,14,16,18,19,20,19,20,19,18,17,18,18
O3,010102,St. John's,NL,47.56038,-52.71147,2022-08-14,18,19,21,21,20,16,15,13,16,13,5,9,10,17,13,17,9,9,5,5,1,2,4,16
O3,010102,St. John's,NL,47.56038,-52.71147,2022-08-15,18,17,13,2,8,13,9,12,11,11,8,10,13,19,22,21,22,23,24,22,21,18,15,14
O3,010102,St. John's,NL,47.56038,-52.71147,2022-08-16,16,17,16,15,14,13,11,12,14,17,17,15,12,11,14,13,14,12,14,10,4,3,7,10
O3,010102,St. John's,NL,47.56038,-52.71147,2022-08-17,10,7,9,12,15,14,18,18,18,16,15,15,16,16,16,16,16,18,16,15,13,13,14,14
O3,010102,St. John's,NL,47.56038,-52.71147,2022-08-18,16,17,17,17,17,16,16,18,19,18,15,15,16,20,20,19,13,15,14,17,16,13,13,10
O3,010102,St. John's,NL,47.56038,-52.71147,2022-08-19,8,6,5,1,3,3,1,0,8,12,12,15,16,19,24,24,28,29,31,30,27,25,25,25
O3,010102,St. John's,NL,47.56038,-52.71147,2022-08-20,25,22,21,20,20,20,19,19,20,19,19,18,18,17,17,18,17,18,21,23,22,24,24,23
O3,010102,St. John's,NL,47.56038,-52.71147,2022-08-21,24,24,22,22,25,17,17,14,16,17,16,21,20,19,19,19,21,19,17,15,16,10,8,11
O3,010102,St. John's,NL,47.56038,-52.71147,2022-08-22,12,13,15,17,18,21,20,20,21,21,21,21,22,21,20,19,20,20,19,20,18,18,17,20
O3,010102,St. John's,NL,47.56038,-52.71147,2022-08-23,19,18,18,18,17,15,14,16,23,22,18,22,22,21,21,20,21,20,21,22,23,24,25,25
O3,010102,St. John's,NL,47.56038,-52.71147,2022-08-24,26,26,26,25,23,12,14,16,18,18,16,15,16,18,18,18,20,21,22,23,24,24,23,23
O3,010102,St. John's,NL,47.56038,-52.71147,2022-08-25,21,22,22,21,20,20,18,19,20,19,19,20,21,23,25,24,24,27,27,24,21,22,21,25
O3,010102,St. John's,NL,47.56038,-52.71147,2022-08-26,27,32,31,30,30,27,26,27,27,24,21,21,23,24,21,15,12,10,14,26,26,22,19,16
O3,010102,St. John's,NL,47.56038,-52.71147,2022-08-27,15,15,15,13,11,13,16,17,18,18,16,15,21,22,23,23,25,26,27,28,30,30,29,25
O3,010102,St. John's,NL,47.56038,-52.71147,2022-08-28,17,18,19,20,21,18,22,23,23,21,15,20,14,16,19,23,22,19,17,14,16,18,18,17
O3,010102,St. John's,NL,47.56038,-52.71147,2022-08-29,20,20,19,19,19,19,21,22,23,24,26,26,25,25,26,26,25,24,23,23,24,23,23,23
O3,010102,St. John's,NL,47.56038,-52.71147,2022-08-30,24,24,23,22,22,19,20,21,23,25,25,21,25,27,28,28,29,28,27,22,23,22,20,21
O3,010102,St. John's,NL,47.56038,-52.71147,2022-08-31,20,19,20,22,21,17,13,20,24,24,24,28,32,32,29,27,25,23,19,19,17,15,10,12
O3,010102,St. John's,NL,47.56038,-52.71147,2022-09-01,21,22,24,25,25,25,26,26,24,25,25,26,26,25,24,25,25,24,24,24,26,26,25,24
O3,010102,St. John's,NL,47.56038,-52.71147,2022-09-02,23,23,21,21,20,19,18,17,11,9,10,10,9,10,16,20,18,12,10,6,12,11,12,11
O3,010102,St. John's,NL,47.56038,-52.71147,2022-09-03,13,13,12,14,13,12,15,18,21,22,20,16,16,17,19,18,16,17,20,23,25,25,25,25
O3,010102,St. John's,NL,47.56038,-52.71147,2022-09-04,22,22,23,21,19,18,21,23,25,26,25,24,24,23,23,24,25,25,25,16,6,10,12,9
O3,010102,St. John's,NL,47.56038,-52.71147,2022-09-05,10,12,11,8,7,9,10,6,9,16,17,18,17,18,21,16,18,17,19,19,20,24,23,23
O3,010102,St. John's,NL,47.56038,-52.71147,2022-09-06,25,23,22,21,20,19,17,15,10,12,13,14,15,15,14,14,14,14,15,13,15,15,16,17
O3,010102,St. John's,NL,47.56038,-52.71147,2022-09-07,17,18,17,17,18,18,18,18,19,19,20,23,24,24,24,24,25,26,23,21,20,20,23,23
O3,010102,St. John's,NL,47.56038,-52.71147,2022-09-08,22,23,23,21,22,23,23,26,25,26,25,26,25,26,26,26,26,25,25,25,23,23,16,18
O3,010102,St. John's,NL,47.56038,-52.71147,2022-09-09,22,21,21,23,20,10,11,15,22,26,16,17,19,17,16,22,21,17,16,18,18,16,18,20
O3,010102,St. John's,NL,47.56038,-52.71147,2022-09-10,18,18,22,22,22,23,21,19,17,13,17,17,14,15,14,18,18,19,23,24,27,28,28,28
O3,010102,St. John's,NL,47.56038,-52.71147,2022-09-11,27,29,28,29,29,28,30,29,26,25,26,25,24,23,24,20,19,21,23,24,21,23,24,23
O3,010102,St. John's,NL,47.56038,-52.71147,2022-09-12,24,23,23,20,22,21,20,23,23,23,22,20,20,18,18,16,16,18,19,19,20,20,20,21
O3,010102,St. John's,NL,47.56038,-52.71147,2022-09-13,21,21,21,22,23,23,23,22,21,21,21,21,22,22,21,22,22,22,22,22,22,22,21,22
O3,010102,St. John's,NL,47.56038,-52.71147,2022-09-14,23,22,21,20,20,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
O3,010102,St. John's,NL,47.56038,-52.71147,2022-09-15,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
O3,010102,St. John's,NL,47.56038,-52.71147,2022-09-16,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
O3,010102,St. John's,NL,47.56038,-52.71147,2022-09-17,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
O3,010102,St. John's,NL,47.56038,-52.71147,2022-09-18,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
O3,010102,St. John's,NL,47.56038,-52.71147,2022-09-19,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
O3,010102,St. John's,NL,47.56038,-52.71147,2022-09-20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
O3,010102,St. John's,NL,47.56038,-52.71147,2022-09-21,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,21,20,19,20,19,19,19,21,21,21,21,20,20
O3,010102,St. John's,NL,47.56038,-52.71147,2022-09-22,20,20,20,20,20,19,19,17,19,19,19,20,20,20,21,22,22,22,23,24,25,24,24,23
O3,010102,St. John's,NL,47.56038,-52.71147,2022-09-23,24,21,18,26,29,22,19,19,22,22,20,22,23,24,24,25,26,26,27,28,28,29,29,29
O3,010102,St. John's,NL,47.56038,-52.71147,2022-09-24,28,27,23,21,18,16,15,17,21,25,27,27,28,27,27,27,26,26,24,22,22,21,21,22
O3,010102,St. John's,NL,47.56038,-52.71147,2022-09-25,21,20,21,22,21,20,20,21,20,21,20,20,20,21,20,19,19,-999,-999,-999,-999,-999,-999,-999
O3,010102,St. John's,NL,47.56038,-52.71147,2022-09-26,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
O3,010102,St. John's,NL,47.56038,-52.71147,2022-09-27,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
O3,010102,St. John's,NL,47.56038,-52.71147,2022-09-28,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
O3,010102,St. John's,NL,47.56038,-52.71147,2022-09-29,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
O3,010102,St. John's,NL,47.56038,-52.71147,2022-09-30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
O3,010102,St. John's,NL,47.56038,-52.71147,2022-10-01,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
O3,010102,St. John's,NL,47.56038,-52.71147,2022-10-02,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
O3,010102,St. John's,NL,47.56038,-52.71147,2022-10-03,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
O3,010102,St. John's,NL,47.56038,-52.71147,2022-10-04,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
O3,010102,St. John's,NL,47.56038,-52.71147,2022-10-05,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
O3,010102,St. John's,NL,47.56038,-52.71147,2022-10-06,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
O3,010102,St. John's,NL,47.56038,-52.71147,2022-10-07,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
O3,010102,St. John's,NL,47.56038,-52.71147,2022-10-08,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
O3,010102,St. John's,NL,47.56038,-52.71147,2022-10-09,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22,22,21,21,23,23,23,19,18,17,-999,-999,-999,-999
O3,010102,St. John's,NL,47.56038,-52.71147,2022-10-10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,14,15,14,14
O3,010102,St. John's,NL,47.56038,-52.71147,2022-10-11,13,12,10,13,12,10,8,8,15,17,17,18,18,18,17,17,18,18,16,17,17,18,18,19
O3,010102,St. John's,NL,47.56038,-52.71147,2022-10-12,21,22,23,22,20,17,12,13,18,19,20,19,19,20,20,20,18,12,14,11,9,9,11,12
O3,010102,St. John's,NL,47.56038,-52.71147,2022-10-13,14,14,14,14,12,12,11,9,14,19,19,20,21,18,19,18,17,15,6,4,6,9,12,14
O3,010102,St. John's,NL,47.56038,-52.71147,2022-10-14,12,11,10,11,9,7,6,5,12,14,13,14,15,23,18,15,22,11,11,8,4,3,6,9
O3,010102,St. John's,NL,47.56038,-52.71147,2022-10-15,11,10,9,9,8,6,5,5,7,10,14,14,17,20,19,16,13,22,18,12,10,10,11,16
O3,010102,St. John's,NL,47.56038,-52.71147,2022-10-16,20,18,14,13,14,11,8,3,1,16,22,26,27,27,26,29,28,26,26,25,27,27,28,29
O3,010102,St. John's,NL,47.56038,-52.71147,2022-10-17,28,28,26,28,29,31,31,28,22,21,24,25,28,28,27,20,17,17,18,17,17,17,17,13
O3,010102,St. John's,NL,47.56038,-52.71147,2022-10-18,15,15,15,14,13,18,14,12,5,11,15,10,11,11,12,11,11,9,8,11,12,16,17,16
O3,010102,St. John's,NL,47.56038,-52.71147,2022-10-19,16,15,9,2,6,5,1,12,12,18,21,24,22,23,24,18,23,21,22,21,20,21,21,23
O3,010102,St. John's,NL,47.56038,-52.71147,2022-10-20,26,27,27,27,27,27,26,25,23,23,26,27,27,27,27,27,28,29,29,29,28,26,24,24
O3,010102,St. John's,NL,47.56038,-52.71147,2022-10-21,24,21,22,23,25,24,20,18,18,19,20,20,19,19,20,19,18,16,16,17,13,17,17,17
O3,010102,St. John's,NL,47.56038,-52.71147,2022-10-22,15,17,19,19,18,14,10,9,13,22,26,26,26,27,29,29,26,22,20,18,20,20,19,24
O3,010102,St. John's,NL,47.56038,-52.71147,2022-10-23,24,23,24,24,24,24,23,23,25,25,26,27,28,30,31,30,29,28,28,26,25,24,23,21
O3,010102,St. John's,NL,47.56038,-52.71147,2022-10-24,21,21,22,22,19,13,11,8,10,20,22,22,22,22,23,21,14,7,10,7,7,7,11,11
O3,010102,St. John's,NL,47.56038,-52.71147,2022-10-25,11,13,16,18,18,17,19,12,20,30,33,34,36,39,38,37,15,10,7,18,27,29,30,28
O3,010102,St. John's,NL,47.56038,-52.71147,2022-10-26,26,27,26,29,29,25,22,19,25,25,26,26,26,25,26,24,23,21,20,19,17,16,16,13
O3,010102,St. John's,NL,47.56038,-52.71147,2022-10-27,14,13,14,14,15,13,10,6,6,7,11,12,15,13,15,13,13,18,14,13,15,17,16,17
O3,010102,St. John's,NL,47.56038,-52.71147,2022-10-28,17,18,17,16,17,18,15,16,16,16,18,19,22,20,22,23,22,19,13,25,27,27,26,26
O3,010102,St. John's,NL,47.56038,-52.71147,2022-10-29,24,23,22,20,19,19,19,16,20,25,25,25,27,29,28,28,28,28,27,27,28,28,27,26
O3,010102,St. John's,NL,47.56038,-52.71147,2022-10-30,25,26,26,26,26,26,26,27,25,24,25,25,26,26,26,26,24,23,22,22,21,20,16,19
O3,010102,St. John's,NL,47.56038,-52.71147,2022-10-31,23,19,18,19,19,15,17,13,15,24,25,28,28,30,29,27,27,28,27,27,25,26,26,24
O3,010102,St. John's,NL,47.56038,-52.71147,2022-11-01,24,26,28,29,29,28,27,24,19,-999,-999,-999,21,26,24,26,29,28,24,18,14,11,15,16
O3,010102,St. John's,NL,47.56038,-52.71147,2022-11-02,8,9,13,16,32,34,33,32,31,33,35,40,39,37,36,33,31,32,32,31,30,28,28,28
O3,010102,St. John's,NL,47.56038,-52.71147,2022-11-03,26,26,28,31,31,31,32,31,31,30,29,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
O3,010102,St. John's,NL,47.56038,-52.71147,2022-11-04,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
O3,010102,St. John's,NL,47.56038,-52.71147,2022-11-05,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
O3,010102,St. John's,NL,47.56038,-52.71147,2022-11-06,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
O3,010102,St. John's,NL,47.56038,-52.71147,2022-11-07,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
O3,010102,St. John's,NL,47.56038,-52.71147,2022-11-08,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
O3,010102,St. John's,NL,47.56038,-52.71147,2022-11-09,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
O3,010102,St. John's,NL,47.56038,-52.71147,2022-11-10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
O3,010102,St. John's,NL,47.56038,-52.71147,2022-11-11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
O3,010102,St. John's,NL,47.56038,-52.71147,2022-11-12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
